time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
2916,6,2439.37,6.19171,17.9933,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2916,7,2652.97,10.17,21.3801,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2916,8,2569.41,5.03423,16.2868,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2916,9,2618.73,5.9884,18.124,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2916,10,2679.32,6.24005,15.4184,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2916,11,2461.78,6.04049,18.5983,2566.32,1.9819,2317.73,2467.35,79.8019,39.6785,49.056,0,0,1,1,0,0,48
2917,0,2502.11,10.201,19.0153,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,1,2653.68,2.21728,15.8679,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,2,2627.41,2.05067,17.9278,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,3,2737.03,10.02,17.56,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,4,2593.16,5.99884,17.659,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,5,2553.11,10.0231,19.1638,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,6,2440.17,6.19636,17.6085,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,7,2653.82,10.1449,21.3795,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,8,2570.06,4.96197,16.3847,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,9,2619.45,5.98892,18.1242,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,10,2679.94,6.23981,15.4175,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2917,11,2462.53,6.03379,18.5987,2566.87,1.97352,2317.85,2468.04,79.6233,39.2218,49.056,0,0,1,1,0,0,48
2918,0,2503.04,10.221,19.0057,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,1,2654.63,2.18368,15.8676,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,2,2628.48,2.11531,17.9285,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,3,2738.09,10.0266,17.5613,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,4,2594.23,5.99694,17.7969,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,5,2554.26,10.0138,19.1629,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,6,2441.02,6.2002,17.006,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,7,2655.1,10.1031,21.3784,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,8,2571.04,4.84905,16.5274,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,9,2620.54,5.98769,18.1241,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,10,2680.87,6.23848,15.4162,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2918,11,2463.64,6.02422,18.5994,2567.41,1.96272,2318.04,2469.06,79.6547,38.4232,49.056,0,0,1,1,0,0,47
2919,0,2503.93,10.2374,18.9996,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,1,2655.26,2.15949,15.8674,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,2,2629.2,2.15536,17.9289,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,3,2738.79,10.0315,17.5621,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,4,2594.94,5.99563,17.8862,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,5,2554.89,10.017,19.1623,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,6,2441.81,6.20257,16.8282,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,7,2655.96,10.0724,21.3777,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,8,2571.7,4.77051,16.6199,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,9,2621.26,5.98524,18.124,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,10,2681.48,6.23678,15.4154,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2919,11,2464.39,6.01799,18.5999,2568.22,1.95592,2318.16,2469.72,79.5274,37.5391,49.056,0,0,1,1,0,0,48
2920,0,2504.75,10.2501,18.9936,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,1,2655.9,2.13409,15.8672,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,2,2629.91,2.19293,17.9294,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,3,2739.49,10.0369,17.563,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,4,2595.66,5.99467,17.9734,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,5,2555.66,10.0206,19.1617,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,6,2442.54,6.20364,16.887,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,7,2656.51,10.0508,21.377,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,8,2572.36,4.68984,16.7103,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,9,2621.99,5.98102,18.1241,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,10,2682.1,6.23459,15.4145,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2920,11,2465.13,6.01237,18.6003,2568.74,1.95425,2318.28,2470.36,79.727,36.9406,49.056,0,0,1,1,0,0,48
2921,0,2505.59,10.261,18.9878,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,1,2656.38,2.11955,15.867,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,2,2630.63,2.22781,17.9298,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,3,2740.2,10.0425,17.5639,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,4,2596.38,5.99359,18.0587,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,5,2556.42,10.024,19.1612,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,6,2443.29,6.20425,16.9537,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,7,2656.92,10.0787,21.3763,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,8,2573.03,4.60659,16.7987,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,9,2622.72,5.97508,18.1242,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,10,2682.72,6.23191,15.4137,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2921,11,2465.88,6.00699,18.6008,2569.26,1.95539,2318.4,2471.01,79.7594,37.0481,49.056,0,0,1,1,0,0,48
2922,0,2506.44,10.2702,18.9795,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,1,2657.33,2.14725,15.8667,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,2,2631.7,2.27545,17.9305,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,3,2741.25,10.0518,17.5653,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,4,2597.47,5.99219,18.1828,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,5,2557.57,10.0283,19.1604,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,6,2444.05,6.20374,17.0525,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,7,2658.21,10.1162,21.3752,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,8,2574.03,4.47766,16.9276,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,9,2623.8,5.96245,18.1244,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,10,2683.64,6.2269,15.4124,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2922,11,2466.99,5.9995,18.6015,2569.77,1.95677,2318.57,2471.98,79.8576,36.7062,49.056,0,0,1,1,0,0,47
2923,0,2507.34,10.2776,18.9741,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,1,2657.96,2.16385,15.8664,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,2,2632.42,2.30416,17.9309,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,3,2741.95,10.0588,17.5661,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,4,2598.2,5.99132,18.2632,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,5,2558.34,10.031,19.1599,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,6,2444.86,6.20227,17.1168,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,7,2659.06,10.1384,21.3745,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,8,2574.71,4.38902,17.0111,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,9,2624.53,5.95109,18.1246,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,10,2684.26,6.223,15.4116,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2923,11,2467.74,5.99482,18.602,2570.51,1.95727,2318.69,2472.62,79.7511,36.2763,49.056,0,0,1,1,0,0,48
2924,0,2508.19,10.2826,18.9688,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,1,2658.6,2.17921,15.8662,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,2,2633.14,2.33015,17.9314,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,3,2742.66,10.0664,17.5671,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,4,2598.93,5.99065,18.3417,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,5,2559.11,10.0334,19.1594,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,6,2445.62,6.20029,17.1797,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,7,2659.91,10.1584,21.3738,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,8,2575.38,4.29809,17.0927,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,9,2625.25,5.93772,18.1249,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,10,2684.87,6.2186,15.4107,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2924,11,2468.48,5.99059,18.6025,2570.99,1.95857,2318.8,2473.24,79.6485,35.4777,49.056,0,0,1,1,0,0,48
2925,0,2509.14,10.2865,18.9613,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,1,2659.55,2.19957,15.8659,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,2,2634.21,2.36447,17.932,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,3,2743.71,10.0789,17.5684,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,4,2600.04,5.98952,18.4561,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,5,2560.26,10.0363,19.1587,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,6,2446.49,6.19671,17.2711,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,7,2661.2,10.184,21.3727,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,8,2576.41,4.15764,17.2117,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,9,2626.28,5.91572,18.1253,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,10,2685.8,6.21115,15.4094,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2925,11,2469.59,5.98457,18.6032,2571.46,1.96143,2318.97,2474.16,79.682,34.9159,49.056,0,0,1,1,0,0,47
2926,0,2509.99,10.2879,18.9565,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,1,2660.18,2.21152,15.8656,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,2,2634.93,2.38459,17.9324,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,3,2744.75,10.0734,17.5693,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,4,2600.78,5.989,18.5302,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,5,2561.02,10.038,19.1583,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,6,2447.26,6.19284,17.3303,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,7,2662.05,10.1984,21.3719,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,8,2577.09,4.06149,17.2888,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,9,2626.56,5.95823,18.1257,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,10,2686.41,6.20554,15.4086,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2926,11,2470.34,5.98097,18.6037,2572.15,1.96326,2319.08,2474.77,79.6671,34.2247,49.056,0,0,1,1,0,0,48
2927,0,2510.8,10.2876,18.9518,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,1,2660.82,2.222,15.8654,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,2,2635.65,2.40222,17.9328,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,3,2745.45,10.0597,17.5702,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,4,2601.52,5.98844,18.6025,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,5,2561.79,10.0394,19.1578,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,6,2448.01,6.18856,17.3881,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,7,2662.91,10.2106,21.3711,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,8,2577.78,3.96333,17.3642,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,9,2627.28,5.99829,18.126,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,10,2687.03,6.19968,15.4078,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2927,11,2471.08,5.97783,18.6042,2572.61,1.96484,2319.19,2475.36,79.6813,33.7753,48.832,1,1,0,1,1,3,48
2928,0,2511.64,10.2863,18.9472,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,1,2661.45,2.23126,15.8651,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,2,2636.36,2.41765,17.9331,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,3,2746.15,10.0468,17.5711,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,4,2602.27,5.98784,18.6732,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,5,2562.55,10.0407,19.1574,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,6,2448.78,6.18317,17.4445,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,7,2663.76,10.2203,21.3704,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,8,2578.47,3.86294,17.4379,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,9,2628.01,6.03611,18.1264,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,10,2687.65,6.19334,15.4069,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2928,11,2471.83,5.97468,18.6047,2573.14,1.96594,2319.29,2475.95,79.8107,33.5141,49.056,0,1,0,1,1,3,48
2929,0,2512.52,10.2835,18.9407,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,1,2662.4,2.24259,15.8647,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,2,2637.44,2.43674,17.9337,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,3,2747.21,10.0285,17.5725,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,4,2603.39,5.98742,18.7761,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,5,2563.7,10.0421,19.1568,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,6,2449.59,6.1769,17.5266,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,7,2665.04,10.2308,21.3692,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,8,2579.51,3.70873,17.5453,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,9,2629.09,6.0883,18.127,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,10,2688.57,6.18296,15.4057,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2929,11,2472.94,5.97067,18.6054,2573.65,1.96533,2319.45,2476.83,79.9946,33.4949,49.056,0,1,0,1,1,3,47
2930,0,2513.38,10.2798,18.9365,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,1,2663.04,2.24844,15.8644,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,2,2638.16,2.44675,17.934,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,3,2747.91,10.017,17.5734,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,4,2604.14,5.98709,18.8427,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,5,2564.47,10.0426,19.1564,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,6,2450.39,6.1702,17.5798,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,7,2665.9,10.2347,21.3684,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,8,2580.2,3.60348,17.6149,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,9,2629.82,6.11998,18.1274,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,10,2689.19,6.17564,15.4048,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2930,11,2473.69,5.96845,18.6059,2574.4,1.96368,2319.55,2477.42,80.0422,33.5218,49.056,0,1,0,1,1,3,48
2931,0,2514.22,10.2746,18.9325,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,1,2663.67,2.25306,15.8641,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,2,2638.87,2.45458,17.9343,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,3,2748.61,10.0063,17.5743,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,4,2604.9,5.98677,18.9078,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,5,2565.24,10.0431,19.1561,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,6,2451.17,6.16273,17.6317,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,7,2666.75,10.2364,21.3675,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,8,2580.9,3.49631,17.683,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,9,2630.54,6.14942,18.1279,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,10,2689.8,6.16782,15.404,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2931,11,2474.43,5.96624,18.6064,2574.87,1.96158,2319.66,2478,79.9959,32.9112,49.056,0,1,0,1,1,3,48
2932,0,2515.08,10.2685,18.9286,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,1,2664.31,2.25622,15.8638,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,2,2639.59,2.46041,17.9347,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,3,2749.32,9.99628,17.5753,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,4,2605.66,5.9865,18.9714,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,5,2566,10.0436,19.1557,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,6,2451.98,6.15428,17.6825,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,7,2667.61,10.2359,21.3667,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,8,2581.6,3.38695,17.7495,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,9,2631.27,6.17666,18.1283,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,10,2690.42,6.15976,15.4031,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2932,11,2475.18,5.96464,18.607,2575.32,1.9595,2319.76,2478.58,80.1016,32.5965,49.056,0,1,0,1,1,3,48
2933,0,2515.99,10.2603,18.9229,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,1,2665.26,2.25852,15.8633,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,2,2640.67,2.46551,17.9351,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,3,2750.37,9.98235,17.5766,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,4,2606.8,5.98613,19.064,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,5,2567.15,10.0435,19.1552,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
2933,6,2452.82,6.14513,17.7564,2575.77,1.95427,2319.91,2479.44,80.291,32.551,49.056,0,1,0,1,1,3,47
