time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
2332,6,2179.44,3.05277,14.8471,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2332,7,2275.68,10.1103,19.4776,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2332,8,2233.56,2.1654,16.1784,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2332,9,2210.42,2.07208,17.5789,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2332,10,2394.19,5.97681,17.5439,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2332,11,2118.21,5.97298,15.5885,2332.63,9.89836,53.1632 46.144,0,1,0,1,1,5
2333,0,2420.76,5.50565,15.3238,2336.49,9.86666,53.5969 46.368,0,0,0,0,1,5
2333,1,2386.63,1.97532,20.6738,2336.49,9.86666,53.5969 46.368,0,1,0,0,1,5
2333,2,2268.01,6.1093,17.2023,2336.49,9.86666,53.5969 46.368,0,1,0,0,1,5
2333,3,2243.42,6.20637,15.6879,2336.49,9.86666,53.5969 46.368,0,1,0,0,1,5
2333,4,2342.15,10.099,17.2877,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,5,2219.54,6.06804,14.9944,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,6,2180.67,3.16116,14.9949,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,7,2276.85,10.1092,19.477,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,8,2234.53,2.17703,16.1782,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,9,2211.53,2.07505,17.642,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,10,2395.25,5.97812,17.5441,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2333,11,2119.15,5.97318,15.5883,2336.49,9.86666,53.5969 46.368,0,1,0,1,1,5
2334,0,2421.26,5.50613,15.3241,2338.91,9.83811,54.355 46.592,0,0,0,0,1,5
2334,1,2387.46,2.0004,20.6776,2338.91,9.83811,54.355 46.592,0,1,0,0,1,5
2334,2,2268.7,6.11376,17.2021,2338.91,9.83811,54.355 46.592,0,1,0,0,1,5
2334,3,2244.18,6.20497,15.8235,2338.91,9.83811,54.355 46.592,0,1,0,0,1,5
2334,4,2342.85,10.1005,17.2874,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,5,2219.62,6.06503,14.4633,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,6,2181.36,3.27358,15.2139,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,7,2277.63,10.1064,19.4761,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,8,2235.18,2.19229,16.178,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,9,2212.33,2.07888,17.734,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,10,2395.95,5.98008,17.5444,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2334,11,2119.77,5.97351,15.588,2338.91,9.83811,54.355 46.592,0,1,0,1,1,5
2335,0,2422.32,5.50796,15.3244,2342.37,9.84723,54.2473 46.816,0,0,0,0,1,5
2335,1,2388.7,2.01599,20.6801,2342.37,9.84723,54.2473 46.816,0,1,0,0,1,5
2335,2,2269.73,6.11586,17.2019,2342.37,9.84723,54.2473 46.816,0,1,0,0,1,5
2335,3,2245.21,6.20332,15.9113,2342.37,9.84723,54.2473 46.816,0,1,0,0,1,5
2335,4,2343.88,10.1028,17.2873,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,5,2220.14,6.0623,14.1123,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,6,2182.55,3.38319,15.3559,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,7,2278.8,10.1039,19.4755,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,8,2236.15,2.20137,16.1778,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,9,2213.45,2.08077,17.7937,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,10,2397,5.98139,17.5446,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2335,11,2120.7,5.97373,15.5878,2342.37,9.84723,54.2473 46.816,0,1,0,1,1,5
2336,0,2422.76,5.51162,15.3248,2344.56,9.85665,56.1501 47.04,0,0,0,0,1,5
2336,1,2389.54,2.03824,20.6837,2344.56,9.85665,56.1501 47.04,0,1,0,0,1,5
2336,2,2270.42,6.11817,17.2017,2344.56,9.85665,56.1501 47.04,0,1,0,0,1,5
2336,3,2245.98,6.19992,16.0391,2344.56,9.85665,56.1501 47.04,0,1,0,0,1,5
2336,4,2344.57,10.108,17.287,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,5,2220.19,6.05728,13.5908,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,6,2183.18,3.49636,15.5628,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,7,2279.58,10.0994,19.4746,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,8,2236.8,2.21313,16.1777,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,9,2214.25,2.08293,17.8808,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,10,2397.7,5.98335,17.545,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2336,11,2121.33,5.97406,15.5875,2344.56,9.85665,56.1501 47.04,0,1,0,1,1,5
2337,0,2423.84,5.51683,15.3251,2347.69,9.8634,56.276 47.264,0,0,0,0,1,5
2337,1,2390.78,2.05181,20.6861,2347.69,9.8634,56.276 47.264,0,1,0,0,1,5
2337,2,2271.45,6.11897,17.2016,2347.69,9.8634,56.276 47.264,0,1,0,0,1,5
2337,3,2247.02,6.19692,16.1219,2347.69,9.8634,56.276 47.264,0,1,0,0,1,5
2337,4,2345.99,10.0994,17.2868,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,5,2220.67,6.05312,13.2463,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,6,2184.39,3.61887,15.6969,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,7,2280.75,10.0961,19.474,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,8,2237.77,2.21967,16.1776,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,9,2215.38,2.08382,17.9374,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,10,2398.76,5.98466,17.5452,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2337,11,2122.26,5.97476,15.5873,2347.69,9.8634,56.276 47.264,0,1,0,1,1,5
2338,0,2424.3,5.52375,15.3255,2349.69,9.87581,57.2817 47.488,0,0,0,0,1,5
2338,1,2391.61,2.07022,20.6895,2349.69,9.87581,57.2817 47.488,0,1,0,0,1,5
2338,2,2272.14,6.11922,17.2014,2349.69,9.87581,57.2817 47.488,0,1,0,0,1,5
2338,3,2247.78,6.19169,16.2426,2349.69,9.87581,57.2817 47.488,0,1,0,0,1,5
2338,4,2346.68,10.0698,17.2865,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,5,2220.7,6.04558,12.7344,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,6,2185.04,3.7454,15.8924,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,7,2281.52,10.0903,19.4731,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,8,2238.41,2.22769,16.1775,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,9,2216.18,2.08444,18.0199,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,10,2399.46,5.98591,17.5456,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2338,11,2122.88,5.97608,15.5869,2349.69,9.87581,57.2817 47.488,0,1,0,1,1,5
2339,0,2425.34,5.53172,15.3257,2352.57,9.88306,57.3894 47.712,0,0,0,0,1,5
2339,1,2392.85,2.08144,20.6918,2352.57,9.88306,57.3894 47.712,0,1,0,0,1,5
2339,2,2273.17,6.11883,17.2013,2352.57,9.88306,57.3894 47.712,0,1,0,0,1,5
2339,3,2248.84,6.18775,16.3208,2352.57,9.88306,57.3894 47.712,0,1,0,0,1,5
2339,4,2347.71,10.0513,17.2863,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,5,2221.13,6.04,12.3964,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,6,2186.24,3.87253,16.0191,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,7,2282.69,10.086,19.4724,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,8,2239.38,2.23222,16.1775,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,9,2217.11,2.08444,17.8687,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,10,2400.51,5.98822,17.5449,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2339,11,2123.82,5.97802,15.5867,2352.57,9.88306,57.3894 47.712,0,1,0,1,1,5
2340,0,2425.77,5.54032,15.3262,2354.42,9.89585,58.5613 47.936,0,0,0,0,1,5
2340,1,2393.68,2.09679,20.6951,2354.42,9.89585,58.5613 47.936,0,1,0,0,1,5
2340,2,2273.86,6.11741,17.2011,2354.42,9.89585,58.5613 47.936,0,1,0,0,1,5
2340,3,2249.6,6.18057,16.4348,2354.42,9.89585,58.5613 47.936,0,1,0,0,1,5
2340,4,2348.4,10.0255,17.2861,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,5,2221.13,6.03057,11.894,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,6,2186.85,4.00296,16.2037,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,7,2283.47,10.0795,19.4715,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,8,2240.03,2.23723,16.1774,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,9,2217.28,2.08361,17.3098,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,10,2401.21,5.9957,17.5441,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2340,11,2124.44,5.98209,15.5863,2354.42,9.89585,58.5613 47.936,0,1,0,1,1,5
2341,0,2426.88,5.55192,15.3265,2357.1,9.90361,58.5567 48.16,0,0,0,0,1,5
2341,1,2394.93,2.10576,20.6972,2357.1,9.90361,58.5567 48.16,0,1,0,0,1,5
2341,2,2274.89,6.11573,17.201,2357.1,9.90361,58.5567 48.16,0,1,0,0,1,5
2341,3,2250.66,6.17521,16.5086,2357.1,9.90361,58.5567 48.16,0,1,0,0,1,5
2341,4,2349.44,10.01,17.2859,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,5,2221.51,6.02382,11.5621,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,6,2188.13,4.15064,16.3212,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,7,2284.64,10.0749,19.4708,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,8,2241,2.23974,16.1774,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,9,2217.94,2.08288,16.9313,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,10,2402.26,6.00376,17.5439,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2341,11,2125.38,5.98604,15.5862,2357.1,9.90361,58.5567 48.16,0,1,0,1,1,5
2342,0,2427.41,5.56503,15.3269,2358.83,9.91759,59.8047 48.384,0,0,0,0,1,5
2342,1,2395.76,2.11727,20.7003,2358.83,9.91759,59.8047 48.384,0,1,0,0,1,5
2342,2,2275.58,6.11224,17.2009,2358.83,9.91759,59.8047 48.384,0,1,0,0,1,5
2342,3,2251.43,6.16633,16.6163,2358.83,9.91759,59.8047 48.384,0,1,0,0,1,5
2342,4,2350.13,9.98856,17.2856,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,5,2221.49,6.01278,11.069,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,6,2188.84,4.30215,16.4932,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,7,2285.42,10.0677,19.4699,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,8,2241.65,2.24196,16.1775,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,9,2218.07,2.08108,16.3669,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,10,2402.97,6.02076,17.5437,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2342,11,2126,5.99382,15.5859,2358.83,9.91759,59.8047 48.384,0,1,0,1,1,5
2343,0,2428.49,5.57851,15.3273,2361.34,9.92737,59.697 48.608,0,0,0,0,1,5
2343,1,2397,2.12365,20.7024,2361.34,9.92737,59.697 48.608,0,1,0,0,1,5
2343,2,2276.61,6.10936,17.2008,2361.34,9.92737,59.697 48.608,0,1,0,0,1,5
2343,3,2252.49,6.15967,16.6861,2361.34,9.92737,59.697 48.608,0,1,0,0,1,5
2343,4,2351.17,9.97525,17.2855,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,5,2221.83,6.00496,10.7434,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,6,2190.1,4.44063,16.6051,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,7,2286.56,10.0639,19.4692,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,8,2242.62,2.24246,16.1775,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,9,2218.68,2.07946,15.9954,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,10,2404.02,6.03586,17.5437,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2343,11,2126.94,6.00001,15.5858,2361.34,9.92737,59.697 48.608,0,1,0,1,1,5
2344,0,2428.99,5.59414,15.3277,2362.98,9.91713,58.0052 48.832,0,0,0,0,1,5
2344,1,2397.83,2.13133,20.7054,2362.98,9.91713,58.0052 48.832,0,1,0,0,1,5
2344,2,2277.3,6.1042,17.2007,2362.98,9.91713,58.0052 48.832,0,1,0,0,1,5
2344,3,2253.26,6.14925,16.7878,2362.98,9.91713,58.0052 48.832,0,1,0,0,1,5
2344,4,2351.86,9.95686,17.2852,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,5,2221.67,5.99263,10.1318,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,6,2190.8,4.58356,16.7687,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,7,2287.34,10.059,19.4683,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,8,2243.27,2.24214,16.1777,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,9,2218.78,2.07687,15.4463,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,10,2404.72,6.06441,17.5439,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2344,11,2127.56,6.0108,15.5856,2362.98,9.91713,58.0052 48.832,0,1,0,1,1,5
2345,0,2429.78,5.6106,15.3282,2365.6,9.72,107.971 49.056,0,0,0,0,1,5
2345,1,2399.08,2.13676,20.7083,2365.6,9.72,107.971 49.056,0,1,0,0,1,5
2345,2,2278.33,6.09857,17.2005,2365.6,9.72,107.971 49.056,0,1,0,0,1,5
2345,3,2254.36,6.1373,16.8861,2365.6,9.72,107.971 49.056,0,1,0,0,1,5
2345,4,2352.9,9.94067,17.2849,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,5,2222.65,5.97925,10.5124,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,6,2191.8,4.71949,16.9271,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,7,2288.51,10.0541,19.4673,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,8,2244.24,2.24028,16.1778,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,9,2219.18,2.07368,14.9064,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,10,2406.55,6.08958,17.5442,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2345,11,2128.49,6.02382,15.5855,2365.6,9.72,107.971 49.056,0,1,0,1,1,5
2346,0,2430.87,5.62792,15.3286,2367.89,9.5143,129.685 49.056,0,0,0,0,1,5
2346,1,2400.32,2.13887,20.7102,2367.89,9.5143,129.685 49.056,0,1,0,0,1,5
2346,2,2279.36,6.09439,17.2005,2367.89,9.5143,129.685 49.056,0,1,0,0,1,5
2346,3,2255.44,6.12852,16.9498,2367.89,9.5143,129.685 49.056,0,1,0,0,1,5
2346,4,2353.93,9.93114,17.2848,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,5,2223.14,5.98855,10.67,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,6,2193.09,4.84894,17.0299,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,7,2289.68,10.0508,19.4666,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,8,2245.21,2.23829,16.1779,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,9,2219.72,2.07152,14.551,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,10,2407.6,6.02827,17.5444,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2346,11,2129.71,6.01553,15.5854,2367.89,9.5143,129.685 49.056,0,1,0,1,1,5
2347,0,2431.36,5.64725,15.3291,2369.36,9.14677,153.408 49.056,0,0,0,0,1,5
2347,1,2401.15,2.13975,20.7129,2369.36,9.14677,153.408 49.056,0,1,0,0,1,5
2347,2,2280.05,6.08789,17.2004,2369.36,9.14677,153.408 49.056,0,1,0,0,1,5
2347,3,2256.21,6.11421,17.0426,2369.36,9.14677,153.408 49.056,0,1,0,0,1,5
2347,4,2354.63,9.91817,17.2845,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,5,2223.8,6.00509,10.9084,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,6,2193.78,4.97742,17.1799,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,7,2290.45,10.046,19.4656,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,8,2245.86,2.23424,16.1782,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,9,2219.79,2.06778,14.023,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,10,2408.3,5.9428,17.5449,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2347,11,2266.83,10.0366,23.4124,2369.36,9.14677,153.408 49.056,0,1,0,1,1,5
2348,0,2432.49,5.66814,15.3294,2371.5,8.88347,158.282 49.056,0,0,0,0,1,5
2348,1,2402.4,2.13903,20.7147,2371.5,8.88347,158.282 49.056,0,1,0,0,1,5
2348,2,2281.08,6.08324,17.2003,2371.5,8.88347,158.282 49.056,0,1,0,0,1,5
2348,3,2257.29,6.10343,17.1028,2371.5,8.88347,158.282 49.056,0,1,0,0,1,5
2348,4,2355.66,9.91065,17.2843,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,5,2224.61,6.01574,11.0645,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,6,2195.13,5.10375,17.2772,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,7,2291.62,10.0429,19.4649,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,8,2246.83,2.23071,16.1783,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,9,2220.4,2.06511,13.7964,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,10,2409.35,5.89006,17.5452,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2348,11,2267.93,10.0738,23.1004,2371.5,8.88347,158.282 49.056,0,1,0,1,1,5
2349,0,2432.95,5.68857,15.3298,2372.88,8.50196,159.562 49.056,0,0,0,0,1,5
2349,1,2403.23,2.13613,20.7174,2372.88,8.50196,159.562 49.056,0,1,0,0,1,5
2349,2,2281.77,6.07626,17.2003,2372.88,8.50196,159.562 49.056,0,1,0,0,1,5
2349,3,2258.06,6.08616,17.1905,2372.88,8.50196,159.562 49.056,0,1,0,0,1,5
2349,4,2356.35,9.90069,17.2841,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,5,2225.28,6.03117,11.2978,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,6,2195.78,5.21552,17.419,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,7,2292.4,10.0381,19.4639,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,8,2247.47,2.22459,16.1786,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,9,2221.17,2.0607,14.0179,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,10,2410.05,5.81731,17.5458,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2349,11,2268.22,10.1258,22.458,2372.88,8.50196,159.562 49.056,0,1,0,1,1,5
2350,0,2433.73,5.70872,15.3302,2374.89,8.05416,156.134 49.056,0,0,0,0,1,5
2350,1,2404.48,2.13067,20.7199,2374.89,8.05416,156.134 49.056,0,1,0,0,1,5
2350,2,2282.8,6.06927,17.2002,2374.89,8.05416,156.134 49.056,0,1,0,0,1,5
2350,3,2259.17,6.06688,17.2753,2374.89,8.05416,156.134 49.056,0,1,0,0,1,5
2350,4,2357.39,9.89245,17.2838,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,5,2226.19,6.04568,11.5303,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,6,2196.77,5.32552,17.5562,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,7,2293.57,10.0334,19.4629,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,8,2248.45,2.21723,16.179,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,9,2222.22,2.05535,14.2337,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,10,2411.1,5.7522,17.5464,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2350,11,2269.35,10.1738,22.2345,2374.89,8.05416,156.134 49.056,0,1,0,1,1,5
2351,0,2434.84,5.7292,15.3305,2376.83,7.74021,149.145 49.056,0,0,0,0,1,5
2351,1,2405.72,2.12594,20.721,2376.83,7.74021,149.145 49.056,0,1,0,0,1,5
2351,2,2283.84,6.06462,17.2002,2376.83,7.74021,149.145 49.056,0,1,0,0,1,5
2351,3,2260.27,6.05308,17.3302,2376.83,7.74021,149.145 49.056,0,1,0,0,1,5
2351,4,2358.43,9.8879,17.2837,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,5,2227.03,6.05515,11.6844,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,6,2198.12,5.43325,17.6451,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,7,2294.73,10.0302,19.4623,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,8,2249.42,2.21168,16.1792,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,9,2223.21,2.05093,14.3738,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,10,2412.15,5.71266,17.5468,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2351,11,2270.62,10.2036,22.1737,2376.83,7.74021,149.145 49.056,0,1,0,1,1,5
2352,0,2435.27,5.74718,15.331,2378.09,7.32609,138.02 49.056,0,0,0,0,1,5
2352,1,2406.55,2.12221,20.7215,2378.09,7.32609,138.02 49.056,0,1,0,0,1,5
2352,2,2284.51,6.05952,17.2001,2378.09,7.32609,138.02 49.056,0,1,0,0,1,5
2352,3,2260.81,6.04788,17.4103,2378.09,7.32609,138.02 49.056,0,1,0,0,1,5
2352,4,2359.12,9.88215,17.2834,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,5,2227.72,6.06843,11.9144,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,6,2198.73,5.5265,17.7746,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,7,2295.51,10.0262,19.4612,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,8,2250.06,2.20254,16.1796,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,9,2223.99,2.0426,14.5783,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,10,2412.85,5.65958,17.5474,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2352,11,2271.42,10.2453,22.0854,2378.09,7.32609,138.02 49.056,0,1,0,1,1,5
2353,0,2436.39,5.76627,15.3313,2379.91,7.07773,133.028 49.056,0,0,0,0,1,5
2353,1,2407.79,2.12245,20.7222,2379.91,7.07773,133.028 49.056,0,1,0,0,1,5
2353,2,2285.55,6.05623,17.2001,2379.91,7.07773,133.028 49.056,0,1,0,0,1,5
2353,3,2261.91,6.05764,17.4623,2379.91,7.07773,133.028 49.056,0,1,0,0,1,5
2353,4,2360.15,9.87909,17.2832,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,5,2228.59,6.07685,12.0671,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,6,2200.11,5.62353,17.8586,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,7,2296.68,10.0235,19.4606,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,8,2251.04,2.19575,16.1799,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,9,2225,2.03586,14.7108,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,10,2413.91,5.62805,17.5478,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2353,11,2272.69,10.2708,22.0282,2379.91,7.07773,133.028 49.056,0,1,0,1,1,5
2354,0,2436.91,5.78414,15.3319,2381.09,6.74841,124.462 49.056,0,0,0,0,1,5
2354,1,2408.62,2.12868,20.7234,2381.09,6.74841,124.462 49.056,0,1,0,0,1,5
2354,2,2286.23,6.05129,17.2001,2381.09,6.74841,124.462 49.056,0,1,0,0,1,5
2354,3,2262.68,6.07097,17.5379,2381.09,6.74841,124.462 49.056,0,1,0,0,1,5
2354,4,2360.84,9.87588,17.283,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,5,2229.3,6.08896,12.2949,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,6,2200.83,5.71507,17.981,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,7,2297.45,10.0195,19.4596,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,8,2251.68,2.18454,16.1804,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,9,2225.77,2.02384,14.904,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,10,2414.61,5.58609,17.5485,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2354,11,2273.49,10.3052,21.9448,2381.09,6.74841,124.462 49.056,0,1,0,1,1,5
2355,0,2437.97,5.79949,15.3322,2382.87,6.55306,119.806 49.056,0,0,0,0,1,5
2355,1,2410.14,2.07036,20.7244,2382.87,6.55306,119.806 49.056,0,1,0,0,1,5
2355,2,2287.27,6.04799,17.2,2382.87,6.55306,119.806 49.056,0,1,0,0,1,5
2355,3,2263.78,6.07919,17.587,2382.87,6.55306,119.806 49.056,0,1,0,0,1,5
2355,4,2361.88,9.8743,17.2828,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
2355,5,2230.18,6.09639,12.4461,2382.87,6.55306,119.806 49.056,0,1,0,1,1,5
